
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
750,Tristin Mock,Pacific Green,,285,False,,,,110613,
751,Douglas R. Patterson,Constitution,http://votesmart.org/canphoto/68154.jpg,282,False,,,,68154,
752,Alex Polikoff,Pacific Green,http://votesmart.org/canphoto/110616.jpg,282,False,,,,110616,
753,Kurt Schrader,Democratic,http://votesmart.org/canphoto/10813.JPG,282,False,2002,,,10813,
754,Scott Semrau,Constitution,,286,False,,,,46650,
755,H. Joe Tabor,Libertarian,http://votesmart.org/canphoto/23716.bmp,286,False,,,,23716,
756,Greg P. Walden,Republican,http://votesmart.org/canphoto/2979.JPG,285,False,2006,,,2979,
757,David Wu,Democratic,http://votesmart.org/canphoto/23797.jpg,286,False,,,,23797,
758,Robert B. Aderholt,Republican,http://votesmart.org/canphoto/441.jpg,287,False,2006,,,441,
759,Spencer Bachus,Republican,http://votesmart.org/canphoto/26715.JPG,288,False,2006,,,26715,
760,Josiah Robins Bonner Jr.,Republican,http://votesmart.org/canphoto/27522.JPG,289,False,2006,,,27522,
761,Bobby Bright,Democratic,,290,False,,,,104839,
762,Artur Davis,Democratic,http://votesmart.org/canphoto/27560.JPG,291,False,2006,,,27560,
763,Parker Griffith,Democratic,http://votesmart.org/canphoto/60357.jpg,292,False,,,,60357,
764,Jay Love,Republican,http://votesmart.org/canphoto/27597.jpg,290,False,2002,,,27597,
765,Wayne Parker Jr.,Republican,,292,False,,,,442,
766,Michael Dennis Rogers,Republican,http://votesmart.org/canphoto/5705.JPG,293,False,2006,,,5705,
767,Joshua Segall,Democratic,,293,False,,,,104844,
768,Nicholas B. Sparks,Democratic,http://votesmart.org/canphoto/104845.jpg,287,False,,,,104845,
769,Earl Pomeroy,Democratic-NPL,http://votesmart.org/canphoto/27007.JPG,294,False,2006,,,27007,
770,Duane Sand,Republican,http://votesmart.org/canphoto/41865.JPG,294,False,,,,41865,
771,Kenneth A. Capalbo,Independent,http://votesmart.org/canphoto/13240.JPG,295,False,,,,13240,
772,Patrick Joseph Kennedy,Democratic,http://votesmart.org/canphoto/22207.JPG,295,False,2006,,,22207,
773,James R. Langevin,Democratic,http://votesmart.org/canphoto/55787.JPG,296,False,2006,,,55787,
774,Jonathan P. Scott,Republican,,295,False,,,,65043,
775,Mark S. Zaccaria,Republican,http://votesmart.org/canphoto/109499.jpg,296,False,,,,109499,
776,J. Gresham Barrett,Republican,http://votesmart.org/canphoto/14577.jpg,297,False,2006,,,14577,
777,Henry E. Brown Jr.,Republican,http://votesmart.org/canphoto/3993.jpg,298,False,2006,,,3993,
778,James E. Clyburn,Democratic,http://votesmart.org/canphoto/27066.JPG,299,False,2006,,,27066,
779,Paul Corden,Democratic,,300,False,,,,105089,
780,Jane Ballard Dyer,Democratic,http://votesmart.org/canphoto/105087.jpg,297,False,,,,105087,
781,Nancy Harrelson,Republican,http://votesmart.org/canphoto/105077.jpg,299,False,,,,105077,
782,Robert Inglis Sr.,Republican,http://votesmart.org/canphoto/27064.jpg,300,False,,,,27064,
783,Linda Ketner,Democratic,,298,False,,,,105084,
784,Robert Miller,Democratic,,301,False,,,,105086,
785,Albert F. Spencer,Republican,http://votesmart.org/canphoto/48191.JPG,302,False,,,,48191,
786,John M. Spratt Jr.,Democratic,http://votesmart.org/canphoto/27065.jpg,302,False,2006,,,27065,
787,Kenneth Waggoner Jr.,Constitution,http://votesmart.org/canphoto/107352.jpg,302,False,,,,107352,
788,C. Faye Walters,Green Party,http://votesmart.org/canphoto/25055.JPG,300,False,,,,25055,
789,Addison Graves Wilson Sr.,Republican,http://votesmart.org/canphoto/3985.JPG,301,False,2006,,,3985,
790,Stephanie Herseth Sandlin,Democratic,http://votesmart.org/canphoto/48367.jpg,303,False,2006,,,48367,
791,Chris Lien,Republican,,303,False,,,,103891,
792,Fred Annett,Libertarian,,304,False,,,,102080,
793,Ken Ashby,Libertarian,http://votesmart.org/canphoto/21845.JPG,305,False,,,,21845,
794,Mette A. Baker,Libertarian,,306,False,,,,102089,
795,Joe Linus Barton,Republican,http://votesmart.org/canphoto/27082.jpg,307,False,2004,,,27082,
796,Alex Bischoff,Libertarian,,308,False,,,,57180,
797,Kevin P. Brady,Republican,http://votesmart.org/canphoto/361.JPG,309,False,2004,,,361,
798,Michael C. Burgess,Republican,,310,False,2004,,,50120,
799,John R. Carter,Republican,http://votesmart.org/canphoto/49296.jpg,311,False,2004,,,49296,
800,David A. Casey,Libertarian,,312,False,,,,102094,
801,Christopher J. Claytor,Libertarian,http://votesmart.org/canphoto/49531.JPG,313,False,,,,49531,
802,K. Michael Conaway,Republican,http://votesmart.org/canphoto/49935.jpg,314,False,2004,,,49935,
803,Lani Connolly,Libertarian,,315,False,,,,102093,
804,Barry N. Cooper,Libertarian,,311,False,,,,102101,
805,Henry Cuellar,Democratic,http://votesmart.org/canphoto/5486.jpg,316,False,,,,5486,
806,John A. Culberson,Republican,http://votesmart.org/canphoto/5488.jpg,317,False,2004,,,5488,
807,Rob Curnock,Republican,http://votesmart.org/canphoto/49523.jpg,318,False,,,,49523,
808,Tom Daley,Democratic,,313,False,,,,102230,
809,Lloyd A. Doggett,Democratic,http://votesmart.org/canphoto/21689.jpg,319,False,2006,,,21689,
810,Larry Joe Doherty,Democratic,,320,False,,,,102242,
811,Thomas Edwards,Democratic,http://votesmart.org/canphoto/27087.jpg,318,False,2004,,,27087,
812,John Faulk Sr.,Republican,http://votesmart.org/canphoto/102001.jpg,321,False,,,,102001,
813,Matt Finkel,Libertarian,,320,False,,,,102085,
814,James Fish,Republican,http://votesmart.org/canphoto/102014.gif,316,False,,,,102014,
815,Dwight B. Fullingim,Democratic,,322,False,,,,59182,
816,Louis Gohmert,Republican,http://votesmart.org/canphoto/50029.JPG,323,False,2004,,,50029,
817,Charles A. Gonzalez,Democratic,http://votesmart.org/canphoto/25445.jpg,324,False,2004,,,25445,
818,Joel D. Grace,Libertarian,,325,False,,,,102099,
819,Kay Granger,Republican,http://votesmart.org/canphoto/334.jpg,326,False,2004,,,334,
820,Al Green,Democratic,http://votesmart.org/canphoto/49680.jpg,327,False,2004,,,49680,
821,Raymond Eugene Green,Democratic,http://votesmart.org/canphoto/27100.JPG,325,False,2004,,,27100,
822,Ralph Moody Hall,Republican,http://votesmart.org/canphoto/27080.JPG,304,False,2004,,,27080,
823,Kent Hargett,Democratic,,309,False,,,,102240,
824,Jeb Hensarling,Republican,http://votesmart.org/canphoto/49827.jpg,305,False,2004,,,49827,
825,Rubén E. Hinojosa Sr.,Democratic,http://votesmart.org/canphoto/291.jpg,328,False,2006,,,291,
826,Michael Idrogo,Libertarian,http://votesmart.org/canphoto/16386.jpg,324,False,,,,16386,
827,Sheila Jackson Lee,Democratic,http://votesmart.org/canphoto/21692.jpg,321,False,2006,,,21692,
828,Eddie Bernice Johnson,Democratic,http://votesmart.org/canphoto/27098.JPG,329,False,2004,,,27098,
829,Samuel Robert Johnson,Republican,http://votesmart.org/canphoto/27079.JPG,313,False,2004,,,27079,
830,Max W. Koch III,Libertarian,http://votesmart.org/canphoto/59492.jpg,307,False,,,,59492,
831,Nicholas V. Lampson,Democratic,http://votesmart.org/canphoto/285.jpg,330,False,,,,285,
832,Lyle Larson,Republican,http://votesmart.org/canphoto/98049.jpg,315,False,,,,98049,
833,Ken Leach,Democratic,,310,False,,,,102253,
834,Ross Lynn Leone,Libertarian,,316,False,,,,102098,
835,Robert Stanley Litoff,Republican,,324,False,,,,102002,
836,Tom Love,Democratic,http://votesmart.org/canphoto/102252.jpg,312,False,,,,102252,
837,Kenny E. Marchant,Republican,http://votesmart.org/canphoto/5549.JPG,312,False,2004,,,5549,
838,Michael T. McCaul,Republican,http://votesmart.org/canphoto/49210.jpg,320,False,2004,,,49210,
839,Glenn Melancon,Democratic,http://votesmart.org/canphoto/58014.png,304,False,,,,58014,
840,Benjamin Eloy Mendoza,Independent,,306,False,,,,59339,
841,George L. Morovich,Republican,http://votesmart.org/canphoto/102012.jpg,319,False,,,,102012,
842,Randy Neugebauer,Republican,http://votesmart.org/canphoto/49522.JPG,322,False,2004,,,49522,
843,Pete Olson,Republican,,330,False,,,,102008,
844,Solomon P. Ortiz Sr.,Democratic,http://votesmart.org/canphoto/27106.jpg,331,False,2004,,,27106,
845,Gardner C. Osborne,Libertarian,http://votesmart.org/canphoto/57177.JPG,318,False,,,,57177,
846,Ludwig Otto,Democratic,http://votesmart.org/canphoto/102237.gif,307,False,,,,102237,
847,Roger L. Owen,Independent,http://votesmart.org/canphoto/56579.JPG,323,False,,,,56579,
848,Drew P. Parks,Libertarian,http://votesmart.org/canphoto/25538.JPG,317,False,,,,25538,
849,Ronald Ernest Paul,Republican,http://votesmart.org/canphoto/296.jpg,332,False,2006,,,296,
850,Richard Peterson,Libertarian,http://votesmart.org/canphoto/50090.JPG,322,False,,,,50090,
851,Ted Poe,Republican,http://votesmart.org/canphoto/49198.jpg,333,False,2004,,,49198,
852,Robert E. Powell,Libertarian,,331,False,,,,59429,
853,Gricha Raether,Libertarian,http://votesmart.org/canphoto/102088.jpg,328,False,,,,102088,
854,Silvestre Reyes,Democratic,http://votesmart.org/canphoto/292.JPG,306,False,2004,,,292,
855,Eric N. Roberson,Democratic,,308,False,,,,102229,
856,Ciro D. Rodriguez,Democratic,http://votesmart.org/canphoto/16389.jpg,315,False,2006,,,16389,
857,Brian P. Ruiz,Democratic,http://votesmart.org/canphoto/102256.JPG,311,False,,,,102256,
858,Peter A. Sessions,Republican,http://votesmart.org/canphoto/288.JPG,308,False,2004,,,288,
859,Shiloh Sidney Shambaugh,Libertarian,,326,False,,,,102087,
860,Michael Skelly,Democratic,,317,False,,,,102228,
861,Lamar S. Smith,Republican,http://votesmart.org/canphoto/27097.JPG,334,False,2006,,,27097,
862,Tracey Smith,Democratic,http://votesmart.org/canphoto/102245.jpg,326,False,,,,102245,
863,Brian Stevens,Libertarian,,309,False,,,,102083,
864,Leslie Story,Republican,http://votesmart.org/canphoto/58140.JPG,325,False,,,,58140,
865,James Arthur Strohm,Libertarian,,334,False,,,,56889,
866,John R. Strohm,Libertarian,,314,False,,,,102086,
867,Jim Stutsman Jr.,Libertarian,http://votesmart.org/canphoto/102096.jpg,319,False,,,,102096,
868,Mike Taylor,Libertarian,http://votesmart.org/canphoto/102091.jpg,321,False,,,,102091,
869,William M. Thornberry,Republican,http://votesmart.org/canphoto/21706.JPG,335,False,2004,,,21706,
870,William R. Vaden,Republican,,331,False,,,,49727,
871,Brad Walters,Libertarian,,327,False,,,,102084,
872,Roger James Waun,Democratic,,335,False,,,,59333,
873,Stephanie B. Weiss,Libertarian,,310,False,,,,102097,
874,John Wieder,Libertarian,http://votesmart.org/canphoto/102092.jpg,330,False,,,,102092,
875,Craig Wolfe,Libertarian,,333,False,,,,102079,
876,Fred A. Wood,Republican,,329,False,,,,49466,
877,Jarrett Woods,Libertarian,,329,False,,,,102100,
878,Eddie Zamora Jr.,Republican,http://votesmart.org/canphoto/58776.jpg,328,False,,,,58776,
879,Chris Baker,Independent,,336,False,,,,104705,
880,Marsha Blackburn,Republican,http://votesmart.org/canphoto/25186.jpg,337,False,2006,,,25186,
881,Eduardo Bryan Choate Sr.,Independent,http://votesmart.org/canphoto/67829.jpg,338,False,,,,67829,
882,Dewey Clark,Independent,http://votesmart.org/canphoto/104709.jpg,339,False,,,,104709,
883,Stephen Ira Cohen,Democratic,http://votesmart.org/canphoto/24340.JPG,339,False,2006,,,24340,
884,Jim Cooper,Democratic,http://votesmart.org/canphoto/48891.jpg,340,False,2006,,,48891,
885,Lincoln Davis,Democratic,http://votesmart.org/canphoto/12080.jpg,341,False,2006,,,12080,
886,Gerard Donovan,Republican,http://votesmart.org/canphoto/104700.jpg,340,False,,,,104700,
887,John J. Duncan Jr.,Republican,http://votesmart.org/canphoto/27069.JPG,342,False,2006,,,27069,
888,Jake Ford,Independent,,339,False,,,,67003,
889,Joel Goodman,Independent,http://votesmart.org/canphoto/65503.jpg,343,False,,,,65503,
890,Bart Gordon,Democratic,http://votesmart.org/canphoto/27071.jpg,336,False,2006,,,27071,
891,James Anthony Gray,Independent,,341,False,,,,104698,
892,Jean Howard-Hill,Independent,http://votesmart.org/canphoto/48660.jpg,338,False,,,,48660,
893,Jon Jackson,Independent,,340,False,,,,104703,
894,Monty J. Lankford,Republican,http://votesmart.org/canphoto/104697.bmp,341,False,,,,104697,
895,John P. Miglietta,Independent,http://votesmart.org/canphoto/104704.gif,340,False,,,,104704,
896,Randy G. Morris,Democratic,http://votesmart.org/canphoto/65396.jpg,337,False,,,,65396,
897,Thomas Owens,Independent,,343,False,,,,104692,
898,Kevin Ragsdale,Independent,http://votesmart.org/canphoto/104699.jpg,341,False,,,,104699,
899,James W. Reeves,Independent,http://votesmart.org/canphoto/65331.jpg,343,False,,,,65331,
900,David P. Roe,Republican,http://votesmart.org/canphoto/65306.bmp,343,False,,,,65306,
901,Rob Russell,Democratic,http://votesmart.org/canphoto/104691.gif,343,False,,,,104691,
902,Bob Scott,Democratic,http://votesmart.org/canphoto/104694.jpg,342,False,,,,104694,
903,John Tanner,Democratic,http://votesmart.org/canphoto/27074.JPG,344,False,2006,,,27074,
904,Doug Vandagriff,Democratic,,338,False,,,,48954,
905,Zach Wamp,Republican,http://votesmart.org/canphoto/21995.jpg,338,False,2006,,,21995,
906,Mary Wright,Independent,http://votesmart.org/canphoto/104710.jpg,339,False,,,,104710,
907,Mathew Arndt,Libertarian,,345,False,,,,103473,
908,Rob Bishop,Republican,http://votesmart.org/canphoto/50544.jpg,346,False,2006,,,50544,
909,Morgan Bowen,Democratic,,346,False,,,,103471,
910,Joseph Geddes Buchman,Libertarian,http://votesmart.org/canphoto/103472.gif,346,False,,,,103472,
911,Jason Chaffetz,Republican,http://votesmart.org/canphoto/103482.gif,347,False,,,,103482,
912,Bill Dew,Republican,,345,False,,,,103474,
913,Dennis Ray Emery,Constitution,,345,False,,,,103475,
914,Jim Matheson,Democratic,http://votesmart.org/canphoto/50722.jpg,345,False,2006,,,50722,
915,James Noorlander,Constitution,http://votesmart.org/canphoto/56562.jpg,347,False,,,,56562,
916,Kirk D. Pearson,Constitution,,346,False,,,,56928,
917,Bennion L. Spencer,Democratic,,347,False,,,,50724,
918,Elizabeth Anne Barth,Democratic,http://votesmart.org/canphoto/102179.jpg,348,False,,,,102179,
919,Shelley Moore Capito,Republican,http://votesmart.org/canphoto/11701.jpg,348,False,2006,,,11701,
920,Gary M. Gearheart,Republican,http://votesmart.org/canphoto/52089.jpg,349,False,,,,52089,
921,Alan Bowlby Mollohan,Democratic,http://votesmart.org/canphoto/27130.jpg,350,False,2006,,,27130,
922,Nick Joe Rahall II,Democratic,,349,False,2006,,,27133,
923,W. David Herbert,Libertarian,,351,False,,,,919,
924,Cynthia M. Lummis,Republican,http://votesmart.org/canphoto/15546.gif,351,False,,,,15546,
925,Gary Trauner,Democratic,http://votesmart.org/canphoto/67458.jpg,351,False,,,,67458,
926,Tammy Baldwin,Democratic,http://votesmart.org/canphoto/3470.JPG,352,False,2006,,,3470,
927,Kevin Barrett,Libertarian,http://votesmart.org/canphoto/108817.gif,353,False,,,,108817,
928,John G. Gard,Republican,http://votesmart.org/canphoto/3487.JPG,354,False,,,,3487,
929,Steven L. Kagen,Democratic,http://votesmart.org/canphoto/66021.JPG,354,False,2006,,,66021,
930,Joseph M Kexel,Libertarian,http://votesmart.org/canphoto/108799.jpg,355,False,,,,108799,
931,Ronald James Kind,Democratic,http://votesmart.org/canphoto/630.jpg,353,False,2006,,,630,
932,Roger Kittelson,Democratic,http://votesmart.org/canphoto/108830.jpg,356,False,,,,108830,
933,Marge Krupp,Democratic,http://votesmart.org/canphoto/108797.jpg,355,False,,,,108797,
934,Michael LaForest,Independent,http://votesmart.org/canphoto/108826.jpg,357,False,,,,108826,
935,Daniel E. Mielke,Republican,http://votesmart.org/canphoto/51755.jpg,358,False,,,,51755,
936,Gwendolynne S. Moore,Democratic,,357,False,2006,,,3457,
937,David Ross Obey,Democratic,http://votesmart.org/canphoto/27140.jpg,358,False,2006,,,27140,
938,Thomas E. Petri,Republican,http://votesmart.org/canphoto/27139.JPG,356,False,2006,,,27139,
939,Robert R. Raymond,Independent,http://votesmart.org/canphoto/26343.JPG,359,False,,,,26343,
940,Paul D. Ryan,Republican,http://votesmart.org/canphoto/26344.JPG,355,False,2006,,,26344,
941,James F. Sensenbrenner Jr.,Republican,http://votesmart.org/canphoto/27142.jpg,359,False,2006,,,27142,
942,Paul Stark,Republican,http://votesmart.org/canphoto/108813.jpg,353,False,,,,108813,
943,Peter Theron,Republican,http://votesmart.org/canphoto/108807.jpg,352,False,,,,108807,
944,David Daniel Boren,Democratic,http://votesmart.org/canphoto/46182.JPG,360,False,2006,,,46182,
945,Tom Cole,Republican,http://votesmart.org/canphoto/46034.JPG,361,False,2006,,,46034,
946,Blake Cummings,Democratic,http://votesmart.org/canphoto/106428.gif,361,False,,,,106428,
947,Mary Fallin,Republican,http://votesmart.org/canphoto/1699.jpg,362,False,2006,,,1699,
948,David E. Joyce,Independent,,361,False,,,,106431,
949,Frank D. Lucas,Republican,http://votesmart.org/canphoto/27032.jpg,363,False,2006,,,27032,
950,Forrest Michael,Independent,,363,False,,,,106425,
951,Georgianna W. Oliver,Democratic,http://votesmart.org/canphoto/106413.JPG,364,False,,,,106413,
952,Steven L. Perry,Democratic,http://votesmart.org/canphoto/106432.jpg,362,False,,,,106432,
953,Frankie Robbins,Democratic,http://votesmart.org/canphoto/106424.jpg,363,False,,,,106424,
954,John A. Sullivan,Republican,http://votesmart.org/canphoto/24559.jpg,364,False,2006,,,24559,
955,Raymond J. Wickson,Republican,http://votesmart.org/canphoto/46326.JPG,360,False,,,,46326,
956,James D. Esch,Democratic,http://votesmart.org/canphoto/57023.jpg,365,False,,,,57023,
957,Jeff Fortenberry,Republican,http://votesmart.org/canphoto/41929.jpg,366,False,2006,,,41929,
958,Adrian M. Smith,Republican,,367,False,2006,,,21284,
959,Jay Curtis Stoddard,Democratic,http://votesmart.org/canphoto/103092.jpg,367,False,,,,103092,
960,Lee R. Terry,Republican,http://votesmart.org/canphoto/21276.JPG,365,False,2006,,,21276,
961,Max Yashirin,Democratic,,366,False,,,,103089,
962,Brian N. Baird,Prefers Democratic Party,http://votesmart.org/canphoto/837.JPG,368,False,2006,,,837,
963,Rick Bart,Prefers Republican Party,,369,False,,,,108194,
964,Steve Beren,Prefers Republican Party,http://votesmart.org/canphoto/67595.jpg,370,False,,,,67595,
965,Darcy Burner,Prefers Democratic Party,,371,False,,,,65228,
966,Doug R. Cloud,Prefers Republican Party,http://votesmart.org/canphoto/51347.JPG,372,False,,,,51347,
967,Michael Delavar,Prefers Republican Party,http://votesmart.org/canphoto/108200.JPG,368,False,,,,108200,
968,Norman D. Dicks,Prefers Democratic Party,http://votesmart.org/canphoto/27127.jpg,372,False,2006,,,27127,
969,George B. Fearing,Prefers Democratic Party,http://votesmart.org/canphoto/67716.jpg,373,False,,,,67716,
970,Doc Hastings,Prefers Republican Party,http://votesmart.org/canphoto/22318.JPG,373,False,2006,,,22318,
971,Jay Inslee,Prefers Democratic Party,http://votesmart.org/canphoto/27125.JPG,374,False,2006,,,27125,
972,Larry W. Ishmael,Prefers G.O.P Party,http://votesmart.org/canphoto/65239.jpg,374,False,,,,65239,
973,Rick Larsen,Prefers Democratic Party,http://votesmart.org/canphoto/56231.JPG,369,False,2006,,,56231,
974,Mark Mays Jr.,Prefers Democratic Party,http://votesmart.org/canphoto/108206.bmp,375,False,,,,108206,
975,James A. McDermott,Prefers Democratic Party,http://votesmart.org/canphoto/27128.JPG,370,False,2006,,,27128,
976,Cathy McMorris-Rodgers,Prefers Republican Party,http://votesmart.org/canphoto/3217.jpg,375,False,2006,,,3217,
977,James Postma,Prefers Republican Party,http://votesmart.org/canphoto/108252.JPG,376,False,,,,108252,
978,David George Reichert,Prefers Republican Party,http://votesmart.org/canphoto/51346.JPG,371,False,2006,,,51346,
979,Adam Smith,Prefers Democratic Party,http://votesmart.org/canphoto/845.jpg,376,False,2006,,,845,
980,Jeb E. Bradley,Republican,http://votesmart.org/canphoto/4953.JPG,377,False,,,,4953,
981,Paul W. Hodes,Democratic,http://votesmart.org/canphoto/42473.JPG,378,False,2006,,,42473,
982,Jennifer Horn,Republican,,378,False,,,,109835,
983,Robert Kingsbury,Libertarian,,377,False,,,,1654,
984,Chester L. Lapointe II,Libertarian,,378,False,,,,42641,
985,Carol Shea-Porter,Democratic,http://votesmart.org/canphoto/65891.jpg,377,False,2006,,,65891,
986,John N. Frary,Republican,,379,False,,,,104899,
987,Michael H. Michaud,Democratic,http://votesmart.org/canphoto/6582.JPG,379,False,2006,,,6582,
988,Chellie M. Pingree,Democratic,http://votesmart.org/canphoto/6586.jpg,380,False,,,,6586,
989,Charles E. Summers Jr.,Republican,http://votesmart.org/canphoto/37258.jpg,380,False,,,,37258,
990,Collins Bailey,Republican,,381,False,,,,101888,
991,Roscoe G. Bartlett,Republican,http://votesmart.org/canphoto/26891.JPG,382,False,2006,,,26891,
992,Gordon Clark,Green,http://votesmart.org/canphoto/106383.jpg,383,False,,,,106383,
993,Elijah E. Cummings,Democratic,http://votesmart.org/canphoto/345.jpg,384,False,2006,,,345,
994,Richard James Davis,Libertarian,,385,False,,,,106365,
995,Jennifer P. Dougherty,Democratic,,382,False,,,,101891,
996,Donna Edwards,Democratic,,386,False,2008,,,65085,
997,Lorenzo Gaztanaga,Libertarian,,387,False,,,,106375,
998,Michael T. Hargadon,Republican,,384,False,,,,101897,
999,Andrew P. Harris,Republican,http://votesmart.org/canphoto/19157.JPG,385,False,2002,,,19157,
1000,Thomas E. Harris,Republican,,388,False,,,,101880,
1001,Gary William Hoover Sr.,Libertarian,,382,False,,,,101896,
1002,Steny H. Hoyer,Democratic,http://votesmart.org/canphoto/26890.jpg,381,False,2006,,,26890,
1003,Steve J. Hudson,Republican,http://votesmart.org/canphoto/101898.gif,383,False,,,,101898,
1004,Peter James,Republican,,386,False,,,,101886,
1005,Frank M. Kratovil Jr.,Democratic,,385,False,,,,101875,
1006,Thibeaux Lincecum,Libertarian,http://votesmart.org/canphoto/106205.jpg,386,False,,,,106205,
1007,Richard Pryce Matthews,Republican,,387,False,,,,101879,
1008,Darlene H. Nicholas,Libertarian,http://votesmart.org/canphoto/106382.jpg,381,False,,,,106382,
1009,Ronald M. Owens-Bey,Libertarian,,384,False,,,,36334,
1010,C.A. Dutch Ruppersberger,Democratic,http://votesmart.org/canphoto/36130.JPG,387,False,2006,,,36130,
1011,John P. Sarbanes,Democratic,http://votesmart.org/canphoto/66575.jpg,388,False,,,,66575,
1012,Ian Thomas,Libertarian,,383,False,,,,109826,
1013,Christopher Van Hollen Jr.,Democratic,http://votesmart.org/canphoto/6098.JPG,383,False,2006,,,6098,
1014,Daniel K. East,Republican,http://votesmart.org/canphoto/102417.jpg,389,False,,,,102417,
1015,Martin T. Heinrich,Democratic,,390,False,,,,74517,
1016,Ben Ray Lujan Jr.,Democratic,,389,False,,,,102842,
1017,Carol A. Miller,Independent,http://votesmart.org/canphoto/16399.jpg,389,False,,,,16399,
1018,Harry Teague,Democratic,,391,False,,,,102408,
1019,Edward R. Tinsley,Republican,http://votesmart.org/canphoto/43508.bmp,391,False,,,,43508,
1020,Darren White,Republican,,390,False,,,,102406,
1021,Caren Alexander,Independent American,,392,False,,,,106848,
1022,Craig O. Bergland,Green Party,,393,False,,,,68332,
1023,Shelley Berkley,Democratic,http://votesmart.org/canphoto/22744.jpg,392,False,2006,,,22744,
1024,Jill Derby,Democratic,,393,False,,,,66889,
1025,Raymond James Duensing Jr.,Libertarian,,392,False,,,,43838,
1026,John H. Everhart,Independent American,http://votesmart.org/canphoto/107086.jpg,393,False,,,,107086,
1027,Floyd Fitzgibbons,Independent American,,394,False,,,,106854,
1028,Bob Giaquinta,Green Party,http://votesmart.org/canphoto/106853.jpg,394,False,,,,106853,
1029,Dean Heller,Republican,http://votesmart.org/canphoto/2291.JPG,393,False,2006,,,2291,
1030,Sean Patrick Morse,Libertarian,,393,False,,,,107088,
1031,Jon Christopher Porter Sr.,Republican,http://votesmart.org/canphoto/2612.JPG,394,False,2006,,,2612,
1032,Jeffrey C. Reeves,Independent Candidate,,394,False,,,,106852,
1033,Joseph Silvestri,Libertarian,http://votesmart.org/canphoto/44066.jpg,394,False,,,,44066,
1034,Alice Constadina Titus,Democratic,http://votesmart.org/canphoto/2629.JPG,394,False,,,,2629,
1035,Kenneth A. Wegner,Republican,,392,False,,,,44024,
1036,Susan Allen,Independent,,395,False,,,,110805,
1037,Richard A. Baker Jr.,Republican,,396,False,,,,109509,
1038,Nathan A. Bech,Republican,http://votesmart.org/canphoto/109506.jpg,397,False,,,,109506,
1039,Michael E. Capuano,Democratic,http://votesmart.org/canphoto/18883.JPG,398,False,2006,,,18883,
1040,John Cunningham,Republican,,399,False,,,,109510,
1041,William D. Delahunt,Democratic,http://votesmart.org/canphoto/1017.jpg,400,False,2006,,,1017,
1042,Barney Frank,Democratic,http://votesmart.org/canphoto/26897.jpg,395,False,2006,,,26897,
1043,Stephen F. Lynch,Democratic,http://votesmart.org/canphoto/4844.JPG,401,False,2004,,,4844,
1044,Edward J. Markey,Democratic,http://votesmart.org/canphoto/26900.jpg,399,False,2006,,,26900,
1045,James P. McGovern,Democratic,http://votesmart.org/canphoto/552.JPG,402,False,2006,,,552,
1046,Richard E. Neal,Democratic,http://votesmart.org/canphoto/26895.jpg,403,False,2006,,,26895,
1047,John W. Olver,Democratic,http://votesmart.org/canphoto/26894.JPG,397,False,2006,,,26894,
1048,Earl Henry Sholley,Republican,,395,False,,,,54301,
1049,John F. Tierney,Democratic,http://votesmart.org/canphoto/553.jpg,396,False,2006,,,553,
1050,Nicola S. Tsongas,Democratic,http://votesmart.org/canphoto/89417.jpg,404,False,2007,,,89417,
1051,Mike Bethel,Independent,,405,False,,,,110677,
