
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.race:id,race_type,state,district,year,last_race,is_key,headline,deck,body,tally_updated,tally_notes,winner,projected
13,Jeffrey  Brown ,The Blue Enigma,,4,False,,,110575,
14,William Swain  Lee ,Republican,http://votesmart.org/canphoto/53673.JPG,4,False,,,53673,
15,Jack  Markell ,Democratic,http://votesmart.org/canphoto/1586.JPG,4,False,,,1586,
16,Patrick Lloyd McCrory ,Republican,,5,False,,,41567
17,Michael C. Munger ,Libertarian,http://votesmart.org/canphoto/108479.JPG,5,False,,,108479
18,Beverly Eaves Perdue ,Democratic,http://votesmart.org/canphoto/5922.jpg,5,False,,,5922
19,Duwayne  Hendrickson ,Independent,,6,False,,,110612
20,John H. Hoeven ,Republican,http://votesmart.org/canphoto/41788.jpg,6,False,,,41788
21,Tim  Mathern ,Democratic-NPL,http://votesmart.org/canphoto/7663.jpg,6,False,2006,,7663
22,Jon M. Huntsman Jr.,Republican,http://votesmart.org/canphoto/50681.JPG,7,False,,,50681
23,Dell  Schanze ,Libertarian,,7,False,,,103488
24,Bob  Springmeyer ,Democratic,,7,False,,,103489
25,James  Davis ,Independent,,8,False,,,103233
26,Jesse  Johnson ,Mountain,,8,False,,,52526
27,Joe  Manchin III,Democratic,http://votesmart.org/canphoto/7547.jpg,8,False,,,7547
28,Butch  Paugh ,Independent,,8,False,,,110862
29,Russell E. Weeks Jr.,Republican,http://votesmart.org/canphoto/52441.JPG,8,False,,,52441
30,Christine  Gregoire ,Prefers Democratic,,9,False,,,15489
31,Dino J. Rossi ,Prefers Republican,,9,False,,,13921
32,Joseph D. Kenney ,Republican,http://votesmart.org/canphoto/8210.JPG,10,False,2006,,8210
33,John  Lynch ,Democratic,http://votesmart.org/canphoto/42218.JPG,10,False,2006,,42218
34,Susan M. Newell ,Libertarian,http://votesmart.org/canphoto/110544.jpg,10,False,,,110544
35,Peter  Diamondstone ,Liberty Union,,11,False,,,928
36,James H. Douglas ,Republican,http://votesmart.org/canphoto/55939.jpg,11,False,2006,,55939
37,Cris  Ericson ,Independent,http://votesmart.org/canphoto/51041.JPG,11,False,,,51041
38,Anthony J. O'Connor ,Cheap Renewable Energy,,11,False,,,110554
39,Anthony  Pollina ,Independent,,11,False,,,51062
40,Gaye R. Symington ,Democratic,http://votesmart.org/canphoto/13321.JPG,11,False,2004,,13321
41,Sam R. Young ,Independent,,11,False,,,110630
42,Eddie  Adams Jr.,Republican,,12,False,,,68194
43,Faye  Armitage ,Democratic,http://votesmart.org/canphoto/107702.jpg,13,False,,,107702
44,Don  Baldauf ,Independent,,14,False,,,107760
45,Gaurav  Bhola ,Independent,,15,False,,,107841
46,Gus Michael  Bilirakis ,Republican,http://votesmart.org/canphoto/17318.jpg,16,False,2006,,17318
47,Stephen  Blythe ,Democratic,http://votesmart.org/canphoto/107785.jpg,17,False,,,107785
48,Allen  Boyd Jr.,Democratic,http://votesmart.org/canphoto/729.JPG,18,False,2006,,729
49,Corrine  Brown ,Democratic,http://votesmart.org/canphoto/26797.JPG,19,False,2006,,26797
50,Virginia  Brown-Waite ,Republican,http://votesmart.org/canphoto/8077.JPG,20,False,2006,,8077
51,James  Bryan ,Democratic,,21,False,,,107652
52,Vern  Buchanan ,Republican,http://votesmart.org/canphoto/66247.jpg,14,False,2006,,66247
53,Kathy  Castor ,Democratic,http://votesmart.org/canphoto/53825.JPG,12,False,2006,,53825
54,Ander  Crenshaw ,Republican,http://votesmart.org/canphoto/31130.jpg,22,False,2006,,31130
55,Tim  Cunha ,Democratic,http://votesmart.org/canphoto/107698.jpg,23,False,,,107698
56,Lincoln  Diaz-Balart ,Republican,http://votesmart.org/canphoto/26796.JPG,24,False,2006,,26796
57,Mario  Diaz-Balart ,Republican,http://votesmart.org/canphoto/24312.JPG,25,False,2006,,24312
58,Richard  Emmons ,Term Limits,http://votesmart.org/canphoto/107733.jpg,16,False,,,107733
59,Tom  Feeney ,Republican,http://votesmart.org/canphoto/12856.JPG,15,False,2006,,12856
60,Joe  Garcia ,Democratic,,25,False,,,107859
61,Jeff  George ,Independent,http://votesmart.org/canphoto/107770.jpg,26,False,,,107770
62,Ben  Graber ,Independent,http://votesmart.org/canphoto/24248.jpg,27,False,,,24248
63,Alan  Grayson ,Democratic,,28,False,,,68184
64,Bob  Hackworth ,Democratic,,29,False,,,73495
65,Alcee L. Hastings Sr.,Democratic,http://votesmart.org/canphoto/26798.JPG,30,False,2006,,26798
66,Margaret  Hostetter ,Independent,http://votesmart.org/canphoto/30911.JPG,31,False,,,30911
67,Christine  Jennings ,Democratic,,14,False,,,31020
68,John  Kalimnios ,Independent,,16,False,,,107735
69,Ric  Keller ,Republican,http://votesmart.org/canphoto/30865.JPG,28,False,2006,,30865
70,Ron  Klein ,Democratic,http://votesmart.org/canphoto/24261.JPG,32,False,2006,,24261
71,Suzanne M. Kosmas ,Democratic,http://votesmart.org/canphoto/12851.JPG,15,False,,,12851
72,Trevor  Lowing ,Independent,,17,False,,,107789
73,Edward J. Lynch ,Republican,,27,False,,,107810
74,Connie  Mack IV,Republican,http://votesmart.org/canphoto/53996.JPG,26,False,2006,,53996
75,Tim  Mahoney ,Democratic,http://votesmart.org/canphoto/68195.JPG,33,False,2006,,68195
76,Raul  Martinez ,Democratic,,24,False,,,107822
77,Jay  McGovern ,Democratic,,22,False,,,107682
78,Kendrick B. Meek Sr.,Democratic,http://votesmart.org/canphoto/8092.JPG,34,False,2006,,8092
79,John L. Mica ,Republican,http://votesmart.org/canphoto/26805.JPG,13,False,2006,,26805
80,Jeff  Miller ,Republican,http://votesmart.org/canphoto/17276.JPG,21,False,2006,,17276
81,Bill  Mitchell ,Democratic,,16,False,,,30907
82,Mark  Mulligan ,Republican,,18,False,,,107669
83,Robert M. Neeld ,Democratic,,26,False,,,30998
84,Bill  Posey ,Republican,http://votesmart.org/canphoto/24280.JPG,17,False,2002,,24280
85,Adam H. Putnam ,Republican,http://votesmart.org/canphoto/12913.JPG,35,False,2006,,12913
86,Tom  Rooney ,Republican,,33,False,,,107800
87,Ileana  Ros-Lehtinen ,Republican,http://votesmart.org/canphoto/26815.jpg,36,False,2006,,26815
88,John T. Russell ,Democratic,http://votesmart.org/canphoto/30887.JPG,20,False,,,30887
89,Burt L. Saunders ,Independent,http://votesmart.org/canphoto/8099.JPG,26,False,,,8099
90,Jan  Schneider ,Independent,http://votesmart.org/canphoto/31281.JPG,14,False,,,31281
91,Clifford B. Stearns ,Republican,http://votesmart.org/canphoto/26803.JPG,23,False,2006,,26803
92,Annette  Taddeo ,Democratic,,36,False,,,107808
93,Marion  Thorpe ,Republican,,30,False,,,107839
94,Doug  Tudor ,Democratic,,35,False,,,107754
95,Debbie  Wasserman Schultz ,Democratic,http://votesmart.org/canphoto/24301.jpg,31,False,2006,,24301
96,Allen  West ,Republican,,32,False,,,107835
97,Robert  Wexler ,Democratic,http://votesmart.org/canphoto/882.JPG,27,False,2006,,882
98,C. W. Bill  Young ,Republican,http://votesmart.org/canphoto/26802.JPG,29,False,2006,,26802
99,Frank  Zilaitis ,Independent,http://votesmart.org/canphoto/80224.jpg,17,False,,,80224
100,Robert D. Alexander ,Democratic,,37,False,,,37929
101,David Lee Camp ,Republican,http://votesmart.org/canphoto/26911.jpg,38,False,2006,,26911
102,Douglas  Campbell ,Green,http://votesmart.org/canphoto/37390.jpeg,39,False,,,37390
103,Tom A. Casperson ,Republican,http://votesmart.org/canphoto/38110.jpg,40,False,,,38110
104,Candace  Ruth Caveny ,Green,http://votesmart.org/canphoto/69338.jpg,41,False,,,69338
105,Andrew D. Concannon ,Democratic,,38,False,,,105289
106,John  Conyers Jr.,Democratic,http://votesmart.org/canphoto/26904.jpg,42,False,2006,,26904
107,Don  Cooney ,Democratic,http://votesmart.org/canphoto/76062.jpg,43,False,,,76062
108,Bert  Copple ,Republican,,44,False,,,105293
109,George L. Corsetti ,Green,http://votesmart.org/canphoto/110175.jpg,45,False,,,110175
110,Gregory  Creswell ,Libertarian,http://votesmart.org/canphoto/38336.JPG,45,False,,,38336
111,Robert H. Denison ,Democratic,,41,False,,,38005
112,John D. Dingell ,Democratic,http://votesmart.org/canphoto/26917.JPG,46,False,2006,,26917
113,Vernon J. Ehlers ,Republican,,47,False,2006,,26907
114,John  Emerick ,U.S. Taxpayers,,38,False,,,54470
115,Adam  Goodman ,Libertarian,,39,False,,,68855
116,Ronald E. Graeser ,U.S. Taxpayers,http://votesmart.org/canphoto/54478.JPG,48,False,,,54478
117,Daniel W. Grow ,Libertarian,,40,False,,,109716
118,Edward  Gubics ,Republican,http://votesmart.org/canphoto/105294.jpg,45,False,,,105294
119,Erwin J. Haas ,Libertarian,http://votesmart.org/canphoto/781.JPG,47,False,,,781
120,Peter  Hoekstra ,Republican,http://votesmart.org/canphoto/26910.jpg,48,False,2006,,26910
121,Allitta  Hren ,Libertarian,,38,False,,,67173
122,Dan  Johnson ,Libertarian,,48,False,,,109717
123,Fred  Johnson ,Democratic,http://votesmart.org/canphoto/105288.jpg,48,False,,,105288
124,Jack  Kevorkian ,Independent,,39,False,,,109722
125,Dale E. Kildee ,Democratic,http://votesmart.org/canphoto/26909.JPG,49,False,2006,,26909
126,Carolyn Cheeks Kilpatrick ,Democratic,http://votesmart.org/canphoto/522.jpg,45,False,2006,,522
127,Joseph K. Knollenberg ,Republican,http://votesmart.org/canphoto/26919.jpg,39,False,2006,,26919
128,Joseph W. Larkin ,Democratic,http://votesmart.org/canphoto/105292.jpg,50,False,,,105292
129,Sander M. Levin ,Democratic,http://votesmart.org/canphoto/26918.jpg,44,False,2006,,26918
130,John J. Lynch ,Republican,,46,False,,,105296
131,Ken  Mathenia ,Green,http://votesmart.org/canphoto/69335.jpg,49,False,,,69335
132,Thaddeus G. McCotter ,Republican,http://votesmart.org/canphoto/19847.jpg,50,False,2006,,19847
133,Lynn  Meadows ,Green,http://votesmart.org/canphoto/109720.jpg,51,False,,,109720
134,Greg  Merle ,Libertarian,http://votesmart.org/canphoto/109719.JPG,43,False,,,109719
135,Candice S. Miller ,Republican,http://votesmart.org/canphoto/2062.jpg,41,False,2006,,2062
136,William J. Opalicky ,Green,,44,False,,,68816
137,Gary C. Peters ,Democratic,http://votesmart.org/canphoto/8749.JPG,39,False,,,8749
138,Edward  Pinkney ,Green,,43,False,,,109718
139,Kenneth L. Proctor ,Libertarian,http://votesmart.org/canphoto/1269.jpg,51,False,,,1269
140,Mike  Rogers ,Republican,http://votesmart.org/canphoto/8751.jpg,37,False,2006,,8751
141,Henry A. Sanchez ,Democratic,,47,False,,,19830
142,Matt  Sawicki ,Republican,,49,False,,,105290
143,Mark  Schauer ,Democratic,http://votesmart.org/canphoto/12023.jpg,51,False,,,12023
144,Leonard  Schwartz ,Libertarian,,49,False,,,68850
145,Richard J. Secula ,Libertarian,,42,False,,,54472
146,Clyde K.  Shabazz ,Green,,42,False,,,110176
147,Erik  Shelley ,Green,http://votesmart.org/canphoto/109724.jpg,50,False,,,109724
148,Aimee  Smith ,Green,,46,False,,,69339
149,Gregory S. Stempfle ,Libertarian,http://votesmart.org/canphoto/19730.jpg,46,False,,,19730
150,Neil Kiernan Stephenson ,Libertarian,,41,False,,,109723
151,Bart T. Stupak ,Democratic,http://votesmart.org/canphoto/26912.jpg,40,False,2006,,26912
152,Aaron  Stuttman ,Green,,37,False,,,69337
153,John J. Tatar ,Libertarian,http://votesmart.org/canphoto/12736.JPG,50,False,,,12736
154,Lester  Townsend ,U.S. Taxpayers,http://votesmart.org/canphoto/68858.jpg,44,False,,,68858
155,Jean   Treacy ,Green,,40,False,,,109715
156,Frederick Stephen  Upton ,Republican,http://votesmart.org/canphoto/26906.jpg,43,False,2006,,26906
157,John  Vico ,Libertarian,,44,False,,,109727
158,James H. Wagner ,U.S. Taxpayers,,46,False,,,109728
159,Timothy L. Walberg ,Republican,http://votesmart.org/canphoto/8618.jpg,51,False,2006,,8618
160,Joshua J. Warren ,U.S. Taxpayers,,40,False,,,68035
161,William Tyler White ,Libertarian,http://votesmart.org/canphoto/38069.JPG,37,False,,,38069
162,George M. Zimmer ,U.S. Taxpayers,,37,False,,,37650
163,W. Todd  Akin ,Republican,http://votesmart.org/canphoto/9301.JPG,52,False,2006,,9301
164,Joe  Allen ,Democratic,http://votesmart.org/canphoto/104464.jpg,53,False,,,104464
165,Kevin C. Babcock ,Libertarian,http://votesmart.org/canphoto/20405.JPG,54,False,,,20405
166,Judy  Baker ,Democratic,http://votesmart.org/canphoto/39084.JPG,55,False,2006,,39084
167,Kay  Barnes ,Democratic,,56,False,,,104458
168,Roy  Blunt ,Republican,http://votesmart.org/canphoto/418.JPG,57,False,2006,,418
169,Dave  Browning ,Libertarian,,56,False,,,104460
170,John Russell  Carnahan ,Democratic,http://votesmart.org/canphoto/39948.jpg,54,False,2006,,39948
171,William Lacy  Clay Jr.,Democratic,http://votesmart.org/canphoto/8967.jpg,58,False,2006,,8967
172,Emanuel  Cleaver II,Democratic,http://votesmart.org/canphoto/39507.jpg,59,False,2006,,39507
173,Kevin  Craig ,Libertarian,http://votesmart.org/canphoto/39580.JPG,57,False,,,39580
174,Robb E. Cunningham ,Libertarian,http://votesmart.org/canphoto/39078.JPG,58,False,,,39078
175,Jo Ann  Emerson ,Republican,http://votesmart.org/canphoto/903.jpg,53,False,2006,,903
176,Samuel B. Graves ,Republican,http://votesmart.org/canphoto/9425.jpg,56,False,2006,,9425
177,William C. Haas ,Democratic,http://votesmart.org/canphoto/20393.jpg,52,False,,,20393
178,Thomas L. Knapp ,Libertarian,http://votesmart.org/canphoto/39812.gif,52,False,,,39812
179,Blaine  Luetkemeyer ,Republican,http://votesmart.org/canphoto/20400.JPG,55,False,,,20400
180,Travis  Maddox ,Constitution,,57,False,,,110660
181,Branden C. McCullough ,Libertarian,,53,False,,,66708
182,Tamara A. Millay ,Libertarian,http://votesmart.org/canphoto/20534.gif,55,False,,,20534
183,Richard  Monroe ,Democratic,,57,False,,,104461
184,Jeff  Parnell ,Republican,http://votesmart.org/canphoto/39290.JPG,60,False,,,39290
185,Cynthia  Redburn ,Constitution,,54,False,,,110659
186,Chris  Sander ,Republican,,54,False,,,104450
187,Ike  Skelton ,Democratic,http://votesmart.org/canphoto/26936.JPG,60,False,2006,,26936
188,Richard L. Smith ,Constitution,,53,False,,,39438
189,Jacob  Turk ,Republican,http://votesmart.org/canphoto/65309.jpg,59,False,,,65309
190,John B. Driscoll ,Democratic,http://votesmart.org/canphoto/40708.jpg,61,False,,,40708
191,Mike  Fellows ,Libertarian,,61,False,,,20925
192,Dennis  Rehberg ,Republican,http://votesmart.org/canphoto/404.jpg,61,False,2006,,404
193,Deborah  Holmes Ms.,Democratic,http://votesmart.org/canphoto/103823.jpg,62,False,,,103823
194,Walter C. Minnick ,Democratic,,63,False,,,436
195,William T. Sali ,Republican,http://votesmart.org/canphoto/2916.jpg,63,False,2006,,2916
196,Michael K. Simpson ,Republican,http://votesmart.org/canphoto/2917.jpg,62,False,2006,,2917
197,John  Barrow ,Democratic,http://votesmart.org/canphoto/31780.JPG,64,False,2006,,31780
198,Sanford D. Bishop Jr.,Democratic,http://votesmart.org/canphoto/26817.JPG,65,False,2006,,26817
199,Paul C. Broun ,Republican,http://votesmart.org/canphoto/70001.jpg,66,False,,,70001
200,Stephen  Camp ,Democratic,,67,False,,,105100
201,Nathan  Deal ,Republican,http://votesmart.org/canphoto/26824.JPG,68,False,2006,,26824
202,Lee  Ferrell ,Republican,,65,False,,,105099
203,Hugh Bud Gammon ,Democratic,,69,False,,,105108
204,Bill  Gillespie ,Democratic,,70,False,,,105098
205,Phil  Gingrey ,Republican,http://votesmart.org/canphoto/17644.jpg,69,False,2006,,17644
206,Rick  Goddard ,Republican,,71,False,,,105105
207,Doug  Heckman ,Democratic,http://votesmart.org/canphoto/105103.jpg,72,False,,,105103
208,Deborah  Ann Honeycutt ,Republican,http://votesmart.org/canphoto/66356.JPG,73,False,,,66356
209,Henry C. Johnson Jr.,Democratic,http://votesmart.org/canphoto/68070.jpg,74,False,2006,,68070
210,Bill  Jones ,Democratic,,75,False,,,105102
211,Jack  Kingston ,Republican,http://votesmart.org/canphoto/26816.JPG,70,False,2006,,26816
212,John R. Lewis ,Democratic,http://votesmart.org/canphoto/26820.JPG,76,False,2006,,26820
213,John  Linder ,Republican,http://votesmart.org/canphoto/26825.JPG,72,False,2006,,26825
214,James  Marshall ,Democratic,http://votesmart.org/canphoto/31916.jpg,71,False,2006,,31916
215,Thomas E. Price ,Republican,,75,False,2006,,11853
216,Bobby  Saxon ,Democratic,,66,False,,,105107
217,David  Scott ,Democratic,http://votesmart.org/canphoto/7826.jpg,73,False,2006,,7826
218,Jeff  Scott ,Democratic,,68,False,,,105106
219,John  Stone II,Republican,http://votesmart.org/canphoto/105110.jpg,64,False,,,105110
220,Lynn A. Westmoreland ,Republican,http://votesmart.org/canphoto/8001.JPG,67,False,2006,,8001
221,Neil  Abercrombie ,Democratic,http://votesmart.org/canphoto/26827.jpg,77,False,2006,,26827
222,Roger B. Evans ,Republican,http://votesmart.org/canphoto/32256.jpg,78,False,,,32256
223,Mazie K. Hirono ,Democratic,http://votesmart.org/canphoto/1677.jpg,78,False,2006,,1677
224,Lloyd Jeffrey  Mallan Jr.,Libertarian,http://votesmart.org/canphoto/1189.jpg,78,False,,,1189
225,Shaun  Stenshol ,Independent,http://votesmart.org/canphoto/54102.gif,78,False,,,54102
226,Steve  Tataii ,Republican,http://votesmart.org/canphoto/14833.JPG,77,False,,,14833
227,Li  Zhao ,Libertarian,,77,False,,,17730
228,Nels   Ackerson ,Democratic,,79,False,,,102819
229,Dan L. Burton ,Republican,http://votesmart.org/canphoto/26855.JPG,80,False,2006,,26855
230,Stephen E. Buyer ,Republican,http://votesmart.org/canphoto/26854.JPG,79,False,2006,,26854
231,Gabrielle   Campo ,Republican,,81,False,,,109641
232,André D. Carson ,Democratic,,81,False,2008,,84917
233,Joe  Donnelly Sr.,Democratic,http://votesmart.org/canphoto/34212.jpg,82,False,2006,,34212
234,Jeff  Duensing ,Libertarian,,83,False,,,109653
235,Brad  Ellsworth ,Democratic,http://votesmart.org/canphoto/57497.jpg,84,False,2006,,57497
236,Greg  Goode ,Republican,,84,False,,,102882
237,Baron P. Hill ,Democratic,http://votesmart.org/canphoto/18466.jpg,85,False,2006,,18466
238,George T. Holland ,Libertarian,,86,False,,,109684
239,William R. Larsen ,Libertarian,http://votesmart.org/canphoto/34348.jpg,87,False,,,34348
240,Mark J. Leyva Sr.,Republican,http://votesmart.org/canphoto/18416.jpg,83,False,,,18416
241,Michael A. Montagano ,Democratic,,87,False,,,102818
242,Mike  Pence ,Republican,http://votesmart.org/canphoto/34024.JPG,86,False,2006,,34024
243,Luke  Puckett ,Republican,,82,False,,,102876
244,Mary Etta Ruley ,Democratic,,80,False,,,102821
245,David Eric Schansberg ,Libertarian,,85,False,,,66194
246,Mike  Sodrel ,Republican,http://votesmart.org/canphoto/33988.JPG,85,False,,,33988
247,Mark Edward Souder ,Republican,http://votesmart.org/canphoto/21780.JPG,87,False,2006,,21780
248,Peter J. Visclosky ,Democratic,http://votesmart.org/canphoto/26851.JPG,83,False,2006,,26851
249,Mark  Vogel ,Libertarian,,82,False,,,109654
250,Barry A. Welsh ,Democratic,http://votesmart.org/canphoto/34173.JPG,86,False,,,34173
251,Bob  Anderson ,Independence,http://votesmart.org/canphoto/109632.jpg,88,False,,,109632
252,Michele  Bachmann ,Republican,http://votesmart.org/canphoto/54675.jpg,88,False,2006,,54675
253,Michael  Cummins ,Republican,http://votesmart.org/canphoto/109044.jpg,89,False,,,109044
254,Brian J. Davis ,Republican,,90,False,,,108962
255,Barb  Davis White ,Republican,,91,False,,,109019
256,David  Dillon ,Independence,http://votesmart.org/canphoto/108985.jpg,92,False,,,108985
257,Keith M. Ellison ,Democratic,http://votesmart.org/canphoto/38982.jpg,91,False,2006,,38982
258,John P. Kline ,Republican,http://votesmart.org/canphoto/20311.jpg,93,False,2006,,20311
259,Ashwin  Madia ,Democratic,,92,False,,,108989
260,Ed  Matthews ,Republican,http://votesmart.org/canphoto/108997.jpg,94,False,,,108997
261,Betty  McCollum ,Democratic,http://votesmart.org/canphoto/3812.jpg,94,False,2006,,3812
262,William H.T.  McGaughey Jr.,Independence,,91,False,,,38820
263,Glen R. Menze ,Republican,http://votesmart.org/canphoto/54577.JPG,95,False,,,54577
264,Gregory D. Mikkelson ,Independence,http://votesmart.org/canphoto/38768.JPG,90,False,,,38768
265,James L. Oberstar ,Democratic,http://votesmart.org/canphoto/26927.jpg,89,False,2006,,26927
266,Erik  Paulsen ,Republican,http://votesmart.org/canphoto/3833.JPG,92,False,2006,,3833
267,Collin C. Peterson ,Democratic,http://votesmart.org/canphoto/26926.JPG,95,False,2006,,26926
268,Steve  Sarvi ,Democratic,http://votesmart.org/canphoto/108980.jpg,93,False,,,108980
269,Elwyn  Tinklenberg ,Democratic,,88,False,,,109041
270,Timothy J. Walz ,Democratic,http://votesmart.org/canphoto/65443.JPG,90,False,2006,,65443
271,Harold H. Burbank II,Green,,96,False,,,110708
272,David J. Cappiello ,Republican,http://votesmart.org/canphoto/7147.jpg,96,False,2006,,7147
273,Michael Anthony Carrano ,Libertarian,,97,False,,,110707
274,Joseph D. Courtney ,"Democratic",http://votesmart.org/canphoto/30333.jpg,98,False,2006,,30333
275,Rosa L. DeLauro ,"Democratic",http://votesmart.org/canphoto/26788.jpg,99,False,2006,,26788
276,Gregory Scott Deshefy ,Green,,98,False,,,110706
277,Richard  Zeller Duffee ,Green,http://votesmart.org/canphoto/68807.jpg,97,False,,,68807
278,Ralph A. Ferrucci ,Green,http://votesmart.org/canphoto/30513.JPG,99,False,,,30513
279,Stephen E.D. Fournier ,Green,,100,False,,,110673
280,Jim  Himes ,"Democratic",,97,False,,,106744
281,Bo  Itshaky ,Republican,,99,False,,,68390
282,John B. Larson ,"Democratic",http://votesmart.org/canphoto/17188.JPG,100,False,2006,,17188
283,Christopher S. Murphy ,"Democratic",http://votesmart.org/canphoto/17189.jpg,96,False,2006,,17189
284,Christopher H. Shays ,Republican,http://votesmart.org/canphoto/26789.jpg,97,False,2006,,26789
285,Sean P. Sullivan ,Republican,http://votesmart.org/canphoto/106740.JPG,98,False,,,106740
286,Joe  Visconti ,Republican,,100,False,,,105795
287,Thomas L. Winn ,Independent,,96,False,,,110682
288,Michael N. Castle ,Republican,http://votesmart.org/canphoto/26792.jpg,101,False,2006,,26792
289,Karen M. Hartley-Nagle ,Democratic,,101,False,,,30685
290,Mark Anthony Parks ,Libertarian,,101,False,,,110569
291,Wendy S. Barth ,Green,,102,False,,,68966
292,Leonard L. Boswell ,Democratic,http://votesmart.org/canphoto/384.jpg,103,False,2006,,384
293,Bruce  Braley ,Democratic,http://votesmart.org/canphoto/57382.jpg,104,False,2006,,57382
294,Frank V. Forrestal ,Socialist Workers,,103,False,,,109797
295,Becky  Greenwald ,Democratic,http://votesmart.org/canphoto/103297.bmp,105,False,,,103297
296,David  Hartsuch ,Republican,http://votesmart.org/canphoto/57127.JPG,104,False,,,57127
297,Rob  Hubler ,Democratic,http://votesmart.org/canphoto/103300.bmp,106,False,,,103300
298,Steve A. King ,Republican,http://votesmart.org/canphoto/10853.JPG,106,False,2006,,10853
299,Thomas P. Latham ,Republican,http://votesmart.org/canphoto/22175.gif,105,False,2006,,22175
300,Dave W. Loebsack ,Democratic,http://votesmart.org/canphoto/68964.jpg,102,False,2006,,68964
301,Mariannette  Miller-Meeks ,Republican,http://votesmart.org/canphoto/103294.bmp,102,False,,,103294
302,Kim  Schmett ,Republican,http://votesmart.org/canphoto/103296.bmp,103,False,,,103296
303,Victor  Vara ,Independent,,106,False,,,110407
304,Brian  White ,Nominated by Petition,http://votesmart.org/canphoto/109796.bmp,102,False,,,109796
305,Robert  G. Abboud ,Democratic,http://votesmart.org/canphoto/101646.jpg,107,False,,,101646
306,Steve  Alesch ,Green,,108,False,,,101631
307,Alan  Augustson ,Green,,109,False,,,101609
308,Melissa  Bean ,Democratic,http://votesmart.org/canphoto/33448.jpg,110,False,2006,,33448
309,Judy  Biggert ,Republican,http://votesmart.org/canphoto/6298.jpg,108,False,2006,,6298
310,Colleen  Callahan ,Democratic,,111,False,,,106318
311,Jerry F. Costello ,Democratic,http://votesmart.org/canphoto/26849.JPG,112,False,2006,,26849
312,Stephen G Cox ,Democratic,http://votesmart.org/canphoto/101644.jpg,113,False,,,101644
313,Daniel  Cunningham ,Republican,,114,False,,,106298
314,Daniel  Davis ,Democratic,,115,False,,,101658
315,Danny K. Davis ,Democratic,http://votesmart.org/canphoto/233.jpg,116,False,2006,,233
316,Troy  Dennis ,Green,,115,False,,,106317
317,Rahm  Emanuel ,Democratic,http://votesmart.org/canphoto/33530.jpg,109,False,2006,,33530
318,Bill  Foster ,Democratic,,117,False,2008,,101632
319,Steve  Greenberg ,Republican,,110,False,,,101615
320,Luis V. Gutierrez ,Democratic,http://votesmart.org/canphoto/26841.JPG,114,False,2006,,26841
321,Deborah  Halvorson ,Democratic,http://votesmart.org/canphoto/9531.jpg,118,False,2002,,9531
322,Tom  Hanson ,Republican,http://votesmart.org/canphoto/33366.jpg,109,False,,,33366
323,Phil G. Hare ,Democratic,http://votesmart.org/canphoto/66451.jpg,119,False,2006,,66451
324,Scott  Harper ,Democratic,,108,False,,,101629
325,Michael  Hawkins ,Republican,,120,False,,,101603
326,Jesse Louis Jackson Jr.,Democratic,http://votesmart.org/canphoto/72.JPG,121,False,2006,,72
327,Rodger W.  Jennings ,Green,,112,False,,,101628
328,Timothy V. Johnson ,Republican,http://votesmart.org/canphoto/6338.JPG,113,False,2006,,6338
329,Mark Steven Kirk ,Republican,http://votesmart.org/canphoto/33502.JPG,122,False,2006,,33502
330,Daniel William Lipinski ,Democratic,http://votesmart.org/canphoto/33692.JPG,120,False,2006,,33692
331,Omar N. López ,Green,,114,False,,,106299
332,Donald A. Manzullo ,Republican,http://votesmart.org/canphoto/26843.jpg,107,False,2006,,26843
